uuid,movie_name,movie_date,movie_rating,movie_genre,comment_user,comment_date,comment_text
3301a8bc-a665-4a84-834d-08b1e93e5d2c,Iron Claw,2023,7.6,Biography; Drama; Sport,jholtdorf,12 January 2024,I just think there was not enough character development for anyone in this movie
81f21362-4ebd-4611-b3cc-91941778e83e,Iron Claw,2023,7.6,Biography; Drama; Sport,lopresti-46927,22 December 2023,Let me preface this by saying I am not a fan of pro wrestling at all
94ae5e8e-9e0e-4552-9c24-82098c7644b6,Iron Claw,2023,7.6,Biography; Drama; Sport,RightOnDaddio,22 December 2023,This is one of the greatest wrestling movies ever made
22334a03-5b02-4a88-b357-8813fa6304ee,Iron Claw,2023,7.6,Biography; Drama; Sport,clarke-illmatical,1 January 2024,I'm familiar with the Von ERICHs growing up as a wrestling fan and Vice's documentary
b97d97f1-15e4-4bed-9056-0a535303fffb,Iron Claw,2023,7.6,Biography; Drama; Sport,burtjones-78804,1 May 2024,The moment the film starts you know it's something special
1746efc2-6cb7-43b9-ab50-f52cf861cd46,Iron Claw,2023,7.6,Biography; Drama; Sport,ian-1994,25 February 2024,"The film's visual narrative is meticulously crafted, with every frame thoughtfully composed to not only tell a story but to also immerse viewers into its atmospheric depth"
29eaf243-b79c-45c5-aad8-4e08d30612fe,Iron Claw,2023,7.6,Biography; Drama; Sport,kevinheisinger,11 January 2024,Just brutal
c41e5a2c-829a-4f4f-82b5-81519f942cff,Iron Claw,2023,7.6,Biography; Drama; Sport,moviemanmo973,23 December 2023,I went into this film not knowing anything about the Von Erich family
594aed45-4899-4214-b2fd-327b1d3c072a,Iron Claw,2023,7.6,Biography; Drama; Sport,Triple-D75,22 December 2023,"Beautifully acted, directed, this movie was just heartbreaking yet beautiful"
eff320ea-4847-475b-908d-6444361ee39b,Iron Claw,2023,7.6,Biography; Drama; Sport,Bmfstunner,22 December 2023,"If you don't know anything about the Von Erich family, watching this movie will certainly feel like a made up story but sadly this is one movie where there isn't enough of a runtime to fit every tragedy that occurred in this family"
7247ebf7-7f39-4277-939b-91d6616994e6,Horizon: Uma Saga Americana - Capítulo 1,2024,7.7,Drama; Western,TimMalcolm,28 May 2024,"This is a 4 part series , 2 films will come Out this year , you need to view this as a limited series with each movie as one episode, which means episode one or movie 1 will not follow a 3 act structure , or if it does it may not feel like normal films"
0bdb8859-2761-43da-9103-61a7798766ad,Horizon: Uma Saga Americana - Capítulo 1,2024,7.7,Drama; Western,sphydtnq,19 May 2024,Watched the film at cannes one of the best westerns
c9704aff-747c-4d1d-a7f8-9d5695a9882c,Horizon: Uma Saga Americana - Capítulo 1,2024,7.7,Drama; Western,megalopolis,23 May 2024,"From the premiere in Cannes, it can be seen that director Kevin Costner loves some storytelling"
063b05d9-1e83-45d3-9166-d3846d5ce792,Horizon: Uma Saga Americana - Capítulo 1,2024,7.7,Drama; Western,gfvaqrf,24 May 2024,"I watched the premiere, it looks great"
4794b9d2-f0a9-4be5-85f3-c9ba815a6a59,Horizon: Uma Saga Americana - Capítulo 1,2024,7.7,Drama; Western,devinriley-43,20 May 2024,"Just as vain and aimless as The Postman, but oddly not as compelling"
a29bab7c-1ac6-4ac3-ae6b-01680b042ba3,Horizon: Uma Saga Americana - Capítulo 1,2024,7.7,Drama; Western,koko-14568,25 May 2024,"Call for the second film, which belongs to the category of high budget and exquisite films"
610d6b4a-ad85-4cf2-8054-fe6933c51cdc,Assassino Profissional,2023,7.4,Action; Comedy; Crime,alwinsup,13 May 2024,Well we had some tough comedy movies in the past but this is one is good
938e14d6-f93a-4616-86d7-440a61c711d4,Assassino Profissional,2023,7.4,Action; Comedy; Crime,cinemapersonified,17 May 2024,Rating: 8
6eee22d9-381a-4ed5-86c4-81894ecef142,Assassino Profissional,2023,7.4,Action; Comedy; Crime,frankde-jong,24 May 2024,The hitman is already for a long time a popular character in crime and (neo) noir films
a799aa05-4c9e-4d3a-b53e-c569577f7ee2,Assassino Profissional,2023,7.4,Action; Comedy; Crime,ru_rahman,7 October 2023,Hitman is definitely a film-lover's paradise but even the casual film viewer will thoroughly enjoy this brilliant new movie
e7b539b3-d469-4b17-aa42-a0c0020f9e1f,Assassino Profissional,2023,7.4,Action; Comedy; Crime,AustinOswald,26 May 2024,"Hit Man was such an interesting and welcomed departure from the projects usually led by director, Richard Linklater"
d2f0064e-481f-48d2-8748-2aef1d31cc1f,Assassino Profissional,2023,7.4,Action; Comedy; Crime,tomdevisser29,1 June 2024,"I went to see this movie on a whim, mainly because I wanted to go to the cinema and had already seen everything else that was playing"
c7be9f09-e9fd-4e61-8446-49072c0dc2c4,Assassino Profissional,2023,7.4,Action; Comedy; Crime,parksiet,30 May 2024,Believe the hype: Richard Linklater and Glen Powell's Hit Man is awesome
f8b7d6a0-2ab2-44dd-8bde-57350c48441c,Assassino Profissional,2023,7.4,Action; Comedy; Crime,CinemaSerf,29 May 2024,"At this rate, Glen Powell is going to be able to pay Tom Cruise back for his flying lessons pretty swiftly"
fa7dfc75-dc78-47de-a18b-1e5d694b2b14,Assassino Profissional,2023,7.4,Action; Comedy; Crime,dickhertz-97936,1 June 2024,"It's a little slow moving in the beginning, but necessary to develop the characters"
92bb8224-cc14-468c-828b-25188f22bd7e,Assassino Profissional,2023,7.4,Action; Comedy; Crime,movieman6-413-929510,14 May 2024,"Hit Man is a new action comedy directed, written and produced in part by Richard Linklater, director of Boyhood and Before Midnight"
f4385b53-1193-4998-a33a-47001bd3ee97,Assassino Profissional,2023,7.4,Action; Comedy; Crime,DoNotComeToTheCinemaDepressed,29 May 2024,Just Got out of a Screening of Hit Man
9902407a-cd70-41e8-9139-dda577df70df,Assassino Profissional,2023,7.4,Action; Comedy; Crime,chenp-54708,29 January 2024,Watched this at the 2024 Sundance Film Festival
cd08c97c-5dc5-4d8a-a5f9-ce8240e1e24f,Assassino Profissional,2023,7.4,Action; Comedy; Crime,guacamole-movies,29 May 2024,"This film was a ton of fun - a smart script, witty dialogue, lots of laughs, lots of twists and turns, two incredibly watchable stars with great chemistry, and some interesting themes on who we are and our capacity to change"
ce5315df-4741-46dc-8cd4-c7d686faa594,Assassino Profissional,2023,7.4,Action; Comedy; Crime,stevencayer,31 May 2024,"If you enjoy quirky movies, director Richard Linklater is your guy"
5e1b653f-df2f-4e35-9201-6eeeab047113,Assassino Profissional,2023,7.4,Action; Comedy; Crime,chong_an,29 May 2024,Gary is an unassuming professor of Psychology and Philosophy
99f92b79-dd6a-4dd8-9a76-64e85b986179,Assassino Profissional,2023,7.4,Action; Comedy; Crime,cdjh-81125,27 May 2024,I feel like Hit Man is the epitome of how I usually feel about Netflix's original movies
e13171f3-9245-4504-ba58-be984204c76a,Assassino Profissional,2023,7.4,Action; Comedy; Crime,lisa_barense,25 May 2024,Rotten Tomatoes gives this movie an unbelievable 98%
99393ca9-dfd4-4c50-accc-efac1e2ae802,Assassino Profissional,2023,7.4,Action; Comedy; Crime,h79423,1 June 2024,That is rare
a4516862-0951-4b2a-a97b-d5da790746f4,Assassino Profissional,2023,7.4,Action; Comedy; Crime,ethanbresnett,4 June 2024,"In a world of Hollywood formulas and studio safe bets, there's something refreshing about Hit Man and it's quirky out of the box story"
9976f465-d49a-4da4-91d2-8ded724568f4,Assassino Profissional,2023,7.4,Action; Comedy; Crime,kosmasp,28 May 2024,No pun intended - we have a teacher in the main role here
db3d708e-c118-4f5f-a987-709fcd53500f,Assassino Profissional,2023,7.4,Action; Comedy; Crime,scottkolflat,15 May 2024,"""Hit Man"" on Netflix attempts to blend comedy with crime in a concoction that's as awkward as a clown at a funeral"
d79dcc26-0202-4250-bb60-6a6ac2bff982,Assassino Profissional,2023,7.4,Action; Comedy; Crime,dromasca,29 May 2024,"I always look forward to the films of Richard Linklater, whom I consider one of the most interesting American filmmakers"
1bcef9e1-c2df-4618-ac81-e53fd054a3b1,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,justinbolles-43005,1 June 2024,Disclaimer: this film is only intended for slasher fans
ea9e4cb3-c0a6-4204-b87f-9686aa56ef09,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,christopherholmes-52822,31 May 2024,"This was scary, suspenseful, graphic and funny at times"
8c3f4c4c-be6c-40fe-9e95-0c130ea9cc6a,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,kevin_robbins,29 May 2024,My wife and I saw In a Violent Nature (2024) at a screening at Alamo Drafthouse last night
68a6cecf-e6e8-499f-a2d3-5eec47827b86,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,TuesdayThe17th,2 June 2024,Went to see this movie in theaters last night with my wife
8e30ca58-0e0f-425b-ae8e-322755ddf5d8,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,babyjaguar,30 May 2024,"Nash's new film, In A Violent Nature explores the killer instinct within surreal and the usage of the beautiful Canadian landscapes"
9a885c50-642e-4055-9617-c4f300932775,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,tvankirk-51873,2 June 2024,So wanted to like this movie
e7f4dcc2-f89d-4c17-ba6a-fd90c52d0ab5,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,JaKrispy84,1 June 2024,I almost felt weird loving such a brutal movie
44f75887-f008-4143-a157-3ef1490a0e7f,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,bbickley13-921-58664,4 June 2024,There is a brilliance to it
c63d2453-ab33-44d7-b289-017ca963769b,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,eborrego,2 June 2024,So I was born in 1971 and grew up watching slasher films - in fact the genre started in my lifetime so I a seasoned and jaded slasher fan
90c2cc22-da8a-4fbb-a485-4ddd6491b1f3,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,drownsoda90,31 May 2024,"Have you ever wanted a peek behind the curtain on Jason Voorhees as he stalks his teenage Camp Crystal Lake fodder? If so, ""In a Violent Nature"" gives horror fans the opportunity, as it follows a hulking killer who is supernaturally awakened from his grave deep in the woods, and begins stalking and brutally killing off anyone who crosses his path"
dd6c1433-926f-42f5-8a67-efc6f84c6f3b,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,RussHog,1 June 2024,In a Violent Nature is an anti-story film about a rather unique anti-hero
0d2e614f-a8e7-491f-9341-8a5b0d47fcb7,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,LikeallHungarians,2 June 2024,This is radical cinema (for a movie theater chain release)
e52ed668-ce52-4ee9-8f39-49ca5e0adb03,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,sherlock-96707,1 June 2024,"If I had to watch one more shot of the killer walking through the forest, a damn field, or some other picturesque landscape I would have sworn I was watching a 3rd person nature documentary"
582ef974-9f22-446a-9d7f-93ed8d55bde8,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,plurlife1989,1 June 2024,I really appreciate that this movie is trying to stand out from other slasher films by telling most of the story from the perspective of the killer instead of following the storyline of the protagonists
de6e3c5c-c97d-4398-91fe-29e40ed03b25,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,nERDbOX_Dave,30 May 2024,"""In a Violent Nature"" sets out with an intriguing premise: a slasher flick seen entirely from the killer's perspective"
012d78d3-9151-49dc-a134-112d1750e6b0,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,kmkevinn-64733,14 May 2024,"""In a Violent Nature"" emerges as a visceral tour de force in the realm of slasher horror, a genre that often revels in its own excess"
0913ca47-71a2-4b3b-a600-67ada9e46a4f,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,SlashedProductions,30 May 2024,Ever wonder what the killer in the woods is doing behind the scenes? In a Violent Nature answers that question
b01b6597-b583-47d3-8080-e08735a0374d,In a Violent Nature,2024,6.2,Drama; Horror; Thriller,rphanley,31 May 2024,This movie is 100% made for horror fans
2408c32b-cce7-442d-998f-8c5374786fbc,Histórias de Bondade,2024,6.8,Comedy; Drama,NickKarabis,31 May 2024,"""Kinds of Kindness"" is Yorgos' latest cinematic achievement"
38c72c87-e305-4266-8df6-5581ec8cc3c4,Histórias de Bondade,2024,6.8,Comedy; Drama,grigoraaakis-889-295918,1 June 2024,"Weird, awkward, oldschool Lanthimos is back"
8d4ea0f0-5dd0-4869-b12f-d991880dd064,Histórias de Bondade,2024,6.8,Comedy; Drama,ntinoskostas-30035,31 May 2024,"Lanthimos presents, through his unique perspective, (not only) three different kinds of kindness"
03a5a811-3b02-43e9-bfda-d40a230cce76,Histórias de Bondade,2024,6.8,Comedy; Drama,redaste97,6 June 2024,This feels like the summer movie for lanthimos' fans 😂
5163acb5-5ae1-4635-a967-1ca3ded97225,Histórias de Bondade,2024,6.8,Comedy; Drama,justice-for-all,2 June 2024,Three hours of my life that seemed like torture
f6987435-e272-4f3b-8a22-954d83cc3934,Histórias de Bondade,2024,6.8,Comedy; Drama,BVAMJX,7 June 2024,"Yorgos Lanthimos returns with a vengeance, delivering a film that feels closer to his earlier cinematic endeavors"
338cc08a-1ce8-4a09-b331-8c3ec6bd69ec,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,jefzilla-28534,3 April 2024,"As a hard-core Kaiju fan of many years, I love that we are being treated to all of these Godzilla movies as of late"
c0893c8a-baa3-4905-99c1-a1f1d86dc0f7,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,FireJach,27 March 2024,Monster = hurrah Humans = garbage
2574830a-623a-497d-a5b0-e1f7a7157f52,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,Slarkshark,30 March 2024,Lots of Titans fighting
74faa652-4b47-4914-9f9f-5c1950a06069,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,vinayaksrivastava-20682,29 March 2024,"Releasing merely weeks after the critically and commercially acclaimed ""Godzilla Minus One"" won the Oscar for Best Visual Effects is a boon as well as bane for ""Godzilla x Kong: The New Empire"" - while more people are familiar with the behemoth radioactive lizard, there is an undeniable urge to draw comparisons between the two movies"
add698f1-f2d6-4380-bb41-d7fcd40c67e1,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,harryxianjy,31 March 2024,"The movie features very few scenes with Godzilla, only a few fragmented shots, including the final battle"
0a788187-63d2-4f1f-8c85-1e6594028ce4,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,ste-plaza,5 April 2024,More than the enemy monsters
9deac052-a3ba-4f97-8717-c5ec12ce3c4b,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,shakirshums,28 March 2024,It serves up a berserk dreamscape with plenty of payoff to please the MonsterVerse faithful
de746343-b549-4dfc-a5f2-6443ea6c8296,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,dhk-51057,29 March 2024,This movie has a real problem - It tries to cater to a wider audience by adding more 'Marvel type' action and storytelling rather than focus on doing what it could do really well and appeal to a more niche audience
245ce85b-2bf0-4c54-a036-a1055aa77a8d,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,jinxedmihai,30 March 2024,What's with all these 9 and 10 stars reviewers?????? It's now they paying people to give movies high praise???
d4524d64-066b-4a9d-86f8-bcb86562085f,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,sasarepac,27 March 2024,"I would not talk about this part of the Monsterverse, except that I remained fascinated by this sequel and the origin of the Hollow Earth"
43a1f6f6-3eae-462b-9838-834c476c45a8,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,lenikut,30 March 2024,"When me and my friends went to see the movie, i really enjoyed it but friends went over the moon for it"
67049159-034c-4662-b68d-11f84e4388c1,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,hotrobinproductions,27 March 2024,@somegeekguy
09975acd-c604-4bb4-84be-aaf50f7afc49,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,Gabe-JB,27 March 2024,"Wow, just wow"
041c1ae7-53b9-4dd4-811e-e9bacf17434f,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,davidwalker-94471,14 May 2024,"Look, nobody is watching these movies because they want water tight plots and engaging human stories"
031cd3f7-3676-48ac-87cb-a4918e182d15,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,imaxxing,2 April 2024,Godzilla x Kong is undeniably vacuous and as hollow as the imaginary world it portrays
ca71b174-9bc0-4601-8f9d-c26d69bd40ea,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,aleman-23298,30 March 2024,Godzilla and Kong: A New Empire is exactly what you are going to get
7c04c287-b06d-4971-a836-f48bcbc8e320,Godzilla x Kong: O Novo Império,2024,6.2,Action; Adventure; Fantasy,BA_Harrison,30 March 2024,"When asked what his plan is, a character in Godzilla x Kong: The New Empire says 'throw everything at the wall and see what sticks'"
